timestamp,station_id,actual_pm25,persistence_prediction,lightgbm_prediction
2025-12-04 21:00:00+00:00,cpcb_peenya,18.439999999999998,10.725,16.778229680477
2025-12-04 21:00:00+00:00,cpcb_silkboard,55.0,14.0,20.744950427598237
2025-12-04 22:00:00+00:00,cpcb_hebbal,54.0,6.0,15.060029910764117
2025-12-04 22:00:00+00:00,cpcb_hombegowda,38.0,6.0,12.391801448935341
2025-12-04 22:00:00+00:00,cpcb_jayanagar5,48.0,9.0,16.548126407803476
2025-12-04 22:00:00+00:00,cpcb_peenya,25.115000000000002,11.945,16.038899660650003
2025-12-04 22:00:00+00:00,cpcb_silkboard,54.0,15.0,20.365492462065006
2025-12-04 23:00:00+00:00,cpcb_hebbal,55.0,10.0,15.248848715118852
2025-12-04 23:00:00+00:00,cpcb_hombegowda,36.0,7.0,11.117210500692995
2025-12-04 23:00:00+00:00,cpcb_peenya,19.905,11.155,16.148307584492006
2025-12-04 23:00:00+00:00,cpcb_silkboard,58.0,13.0,18.977716227073035
2025-12-05 00:00:00+00:00,cpcb_hebbal,70.0,11.0,14.66873391748686
2025-12-05 00:00:00+00:00,cpcb_hombegowda,38.0,7.0,9.6959027685713
2025-12-05 00:00:00+00:00,cpcb_jayanagar5,54.0,9.0,16.490018458626142
2025-12-05 00:00:00+00:00,cpcb_peenya,13.94,17.51,17.215783049773897
2025-12-05 00:00:00+00:00,cpcb_silkboard,53.0,10.0,19.039002686382048
2025-12-05 01:00:00+00:00,cpcb_hebbal,79.0,9.0,19.21493054132126
2025-12-05 01:00:00+00:00,cpcb_hombegowda,41.0,6.0,11.638737237187566
2025-12-05 01:00:00+00:00,cpcb_jayanagar5,56.0,11.0,18.444474312836604
2025-12-05 01:00:00+00:00,cpcb_peenya,33.87,21.91,17.355884332581343
2025-12-05 01:00:00+00:00,cpcb_silkboard,66.0,11.0,22.59452191885669
2025-12-05 02:00:00+00:00,cpcb_hebbal,88.0,11.0,19.349611901204707
2025-12-05 02:00:00+00:00,cpcb_hombegowda,48.0,9.0,15.602155626929187
2025-12-05 02:00:00+00:00,cpcb_jayanagar5,63.0,15.0,20.995383110031767
2025-12-05 02:00:00+00:00,cpcb_peenya,11.965,20.509999999999998,18.69698952521346
2025-12-05 02:00:00+00:00,cpcb_silkboard,65.0,17.0,22.908227127344666
2025-12-05 03:00:00+00:00,cpcb_hebbal,88.0,7.0,21.669152111591693
2025-12-05 03:00:00+00:00,cpcb_hombegowda,48.0,13.0,18.78465942513756
2025-12-05 03:00:00+00:00,cpcb_jayanagar5,64.0,19.0,22.885607493579307
2025-12-05 03:00:00+00:00,cpcb_peenya,21.485,15.844999999999999,17.02773678234272
2025-12-05 03:00:00+00:00,cpcb_silkboard,68.0,16.0,24.249462915135727
2025-12-05 04:00:00+00:00,cpcb_hebbal,76.0,2.0,21.791308384449767
2025-12-05 04:00:00+00:00,cpcb_hombegowda,44.0,10.0,20.61386140972887
2025-12-05 04:00:00+00:00,cpcb_jayanagar5,63.0,20.0,23.105483336737056
2025-12-05 04:00:00+00:00,cpcb_peenya,18.759999999999998,10.52,19.602448972245835
2025-12-05 04:00:00+00:00,cpcb_silkboard,59.0,19.0,24.280107307542682
2025-12-05 05:00:00+00:00,cpcb_hebbal,65.0,10.0,23.60943133869138
2025-12-05 05:00:00+00:00,cpcb_hombegowda,38.0,10.0,19.45414116135596
2025-12-05 05:00:00+00:00,cpcb_jayanagar5,52.0,16.0,23.573568974297043
2025-12-05 05:00:00+00:00,cpcb_peenya,17.64,10.52,18.45162768513424
2025-12-05 05:00:00+00:00,cpcb_silkboard,58.0,17.0,23.645722513770142
2025-12-05 06:00:00+00:00,cpcb_hebbal,68.0,7.0,22.260171777111097
2025-12-05 06:00:00+00:00,cpcb_hombegowda,34.0,7.0,19.185991911648376
2025-12-05 06:00:00+00:00,cpcb_jayanagar5,39.0,15.0,23.788110624001863
2025-12-05 06:00:00+00:00,cpcb_silkboard,53.0,14.0,24.775468799549742
2025-12-05 07:00:00+00:00,cpcb_hebbal,60.0,5.0,22.551593628433842
2025-12-05 07:00:00+00:00,cpcb_hombegowda,34.0,11.0,20.02695198421955
2025-12-05 07:00:00+00:00,cpcb_jayanagar5,54.0,14.0,24.058486634286524
2025-12-05 07:00:00+00:00,cpcb_peenya,17.47,15.7,19.245325287966484
2025-12-05 07:00:00+00:00,cpcb_silkboard,48.0,14.0,24.741876815606076
2025-12-05 08:00:00+00:00,cpcb_hebbal,48.0,4.0,22.742998857326505
2025-12-05 08:00:00+00:00,cpcb_hombegowda,30.0,11.0,21.36399100617164
2025-12-05 08:00:00+00:00,cpcb_jayanagar5,43.0,15.0,25.014729847359604
2025-12-05 08:00:00+00:00,cpcb_peenya,25.42,10.52,19.25673942448328
2025-12-05 08:00:00+00:00,cpcb_silkboard,40.0,16.0,25.06063985659588
2025-12-05 09:00:00+00:00,cpcb_hebbal,50.0,4.0,22.263253033567945
2025-12-05 09:00:00+00:00,cpcb_hombegowda,32.0,11.0,19.339246751052638
2025-12-05 09:00:00+00:00,cpcb_jayanagar5,47.0,18.0,25.413570729544343
2025-12-05 09:00:00+00:00,cpcb_peenya,20.295,10.52,18.422531922682808
2025-12-05 09:00:00+00:00,cpcb_silkboard,38.0,15.0,24.25122059177049
2025-12-05 10:00:00+00:00,cpcb_hebbal,47.0,11.0,25.87485207624875
2025-12-05 10:00:00+00:00,cpcb_hombegowda,29.0,14.0,19.485981552469458
2025-12-05 10:00:00+00:00,cpcb_jayanagar5,39.0,17.0,25.463878806534808
2025-12-05 10:00:00+00:00,cpcb_peenya,15.45,10.52,19.37897310457516
2025-12-05 10:00:00+00:00,cpcb_silkboard,42.0,17.0,24.826796008344232
2025-12-05 11:00:00+00:00,cpcb_hebbal,41.0,6.0,24.36979618238896
2025-12-05 11:00:00+00:00,cpcb_hombegowda,32.0,12.0,19.879697266332506
2025-12-05 11:00:00+00:00,cpcb_jayanagar5,40.0,22.0,26.208337523009167
2025-12-05 11:00:00+00:00,cpcb_peenya,17.450000000000003,12.57,17.799103139223316
2025-12-05 11:00:00+00:00,cpcb_silkboard,43.0,15.0,25.555645125887185
2025-12-05 12:00:00+00:00,cpcb_hombegowda,35.0,12.0,19.35739958922997
2025-12-05 12:00:00+00:00,cpcb_jayanagar5,44.0,22.0,25.02512070602289
2025-12-05 12:00:00+00:00,cpcb_peenya,21.91,26.939999999999998,18.443218096447524
2025-12-05 12:00:00+00:00,cpcb_silkboard,45.0,18.0,25.917097532610903
2025-12-05 13:00:00+00:00,cpcb_hebbal,67.0,14.0,20.978028717718704
2025-12-05 13:00:00+00:00,cpcb_hombegowda,42.0,14.0,21.352406161594885
2025-12-05 13:00:00+00:00,cpcb_jayanagar5,51.0,24.0,26.35045574317493
2025-12-05 13:00:00+00:00,cpcb_peenya,35.32,10.52,19.85619149378643
2025-12-05 13:00:00+00:00,cpcb_silkboard,53.0,23.0,26.59266744882217
2025-12-05 14:00:00+00:00,cpcb_hombegowda,38.0,16.0,22.9807442720251
2025-12-05 14:00:00+00:00,cpcb_jayanagar5,53.0,20.0,26.751632670050267
2025-12-05 14:00:00+00:00,cpcb_peenya,18.634999999999998,11.23,18.728370566057123
2025-12-05 14:00:00+00:00,cpcb_silkboard,56.0,19.0,26.96053284832886
2025-12-05 15:00:00+00:00,cpcb_hebbal,69.0,14.0,27.075819055830653
2025-12-05 15:00:00+00:00,cpcb_hombegowda,43.0,12.0,23.327889148106365
2025-12-05 15:00:00+00:00,cpcb_jayanagar5,51.0,18.0,27.004671191247624
2025-12-05 15:00:00+00:00,cpcb_peenya,23.31,17.25,20.79244466858309
2025-12-05 15:00:00+00:00,cpcb_silkboard,58.0,19.0,27.929190617109143
2025-12-05 16:00:00+00:00,cpcb_hebbal,63.0,14.0,26.673747562860836
2025-12-05 16:00:00+00:00,cpcb_hombegowda,40.0,12.0,24.11704247498528
2025-12-05 16:00:00+00:00,cpcb_jayanagar5,51.0,15.0,27.050020608988113
2025-12-05 16:00:00+00:00,cpcb_peenya,13.95,19.605,18.819835682132428
2025-12-05 16:00:00+00:00,cpcb_silkboard,64.0,18.0,27.69650099902183
2025-12-05 17:00:00+00:00,cpcb_hombegowda,42.0,14.0,23.458770966224503
2025-12-05 17:00:00+00:00,cpcb_jayanagar5,58.0,21.0,26.638151095053445
2025-12-05 17:00:00+00:00,cpcb_peenya,21.674999999999997,18.145,18.885585838128765
2025-12-05 17:00:00+00:00,cpcb_silkboard,53.0,36.0,28.11998568550421
2025-12-05 18:00:00+00:00,cpcb_hebbal,62.0,25.0,25.45144632512278
2025-12-05 18:00:00+00:00,cpcb_hombegowda,44.0,13.0,23.452059687102974
2025-12-05 18:00:00+00:00,cpcb_jayanagar5,62.0,24.0,25.562485735882188
2025-12-05 18:00:00+00:00,cpcb_peenya,26.58,17.880000000000003,17.802193094692672
2025-12-05 18:00:00+00:00,cpcb_silkboard,57.0,20.0,27.008618141510198
2025-12-05 19:00:00+00:00,cpcb_hebbal,65.0,18.0,22.30383989356488
2025-12-05 19:00:00+00:00,cpcb_hombegowda,42.0,10.0,20.518384234392048
2025-12-05 19:00:00+00:00,cpcb_jayanagar5,57.0,17.0,25.264378388013522
2025-12-05 19:00:00+00:00,cpcb_peenya,20.72,11.395,16.963188554828605
2025-12-05 19:00:00+00:00,cpcb_silkboard,56.0,28.0,23.525500520141158
2025-12-05 20:00:00+00:00,cpcb_hebbal,65.0,17.0,21.54270552814482
2025-12-05 20:00:00+00:00,cpcb_hombegowda,38.0,12.0,21.754267422276765
2025-12-05 20:00:00+00:00,cpcb_jayanagar5,48.0,21.0,25.45388481325698
2025-12-05 20:00:00+00:00,cpcb_peenya,11.43,16.985,15.455790112376082
2025-12-05 20:00:00+00:00,cpcb_silkboard,53.0,28.0,25.28412539456952
2025-12-05 21:00:00+00:00,cpcb_hebbal,53.0,12.0,21.480113149359664
2025-12-05 21:00:00+00:00,cpcb_hombegowda,38.0,12.0,21.61150779037329
2025-12-05 21:00:00+00:00,cpcb_jayanagar5,48.0,18.0,24.669116515223184
2025-12-05 21:00:00+00:00,cpcb_peenya,17.189999999999998,14.145,16.8671950919491
2025-12-05 21:00:00+00:00,cpcb_silkboard,48.0,22.0,25.181033140010705
2025-12-05 22:00:00+00:00,cpcb_hebbal,57.0,13.0,19.840520736602524
2025-12-05 22:00:00+00:00,cpcb_hombegowda,38.0,8.0,21.796283507241007
2025-12-05 22:00:00+00:00,cpcb_jayanagar5,49.0,21.0,23.884475060924654
2025-12-05 22:00:00+00:00,cpcb_peenya,14.75,14.14,16.59978497243971
2025-12-05 22:00:00+00:00,cpcb_silkboard,50.0,19.0,25.01357225468142
2025-12-05 23:00:00+00:00,cpcb_hombegowda,40.0,8.0,21.95372555457066
2025-12-05 23:00:00+00:00,cpcb_jayanagar5,54.0,16.0,26.113483237573792
2025-12-05 23:00:00+00:00,cpcb_peenya,22.035,22.415,17.37790135218027
2025-12-05 23:00:00+00:00,cpcb_silkboard,50.0,24.0,23.267414264113846
2025-12-06 00:00:00+00:00,cpcb_hebbal,57.0,29.0,22.16950611245539
2025-12-06 00:00:00+00:00,cpcb_hombegowda,39.0,14.0,22.13552567598639
2025-12-06 00:00:00+00:00,cpcb_jayanagar5,52.0,19.0,28.251303485967583
2025-12-06 00:00:00+00:00,cpcb_peenya,35.495,11.725,16.527393543692522
2025-12-06 00:00:00+00:00,cpcb_silkboard,51.0,31.0,24.19301835230931
2025-12-06 01:00:00+00:00,cpcb_hebbal,62.0,28.0,22.570423893122264
2025-12-06 01:00:00+00:00,cpcb_hombegowda,40.0,23.0,22.927012735672832
2025-12-06 01:00:00+00:00,cpcb_jayanagar5,57.0,29.0,26.079633447987977
2025-12-06 01:00:00+00:00,cpcb_peenya,12.695,18.795,16.454506552948782
2025-12-06 01:00:00+00:00,cpcb_silkboard,54.0,33.0,24.725602974602033
2025-12-06 02:00:00+00:00,cpcb_hebbal,61.0,44.0,25.268207045772467
2025-12-06 02:00:00+00:00,cpcb_hombegowda,33.0,27.0,23.74491522203284
2025-12-06 02:00:00+00:00,cpcb_jayanagar5,52.0,40.0,26.8260434999221
2025-12-06 02:00:00+00:00,cpcb_peenya,25.575,12.975000000000001,20.718476729466676
2025-12-06 02:00:00+00:00,cpcb_silkboard,44.0,35.0,25.553860667413694
2025-12-06 03:00:00+00:00,cpcb_hebbal,57.0,48.0,33.20404486839233
2025-12-06 03:00:00+00:00,cpcb_hombegowda,36.0,31.0,25.255219868621786
2025-12-06 03:00:00+00:00,cpcb_jayanagar5,58.0,37.0,25.89496259029808
2025-12-06 03:00:00+00:00,cpcb_peenya,12.415,26.035,17.372749636844528
2025-12-06 03:00:00+00:00,cpcb_silkboard,49.0,37.0,24.30152809131943
2025-12-06 04:00:00+00:00,cpcb_hebbal,56.0,56.0,34.54505729660095
2025-12-06 04:00:00+00:00,cpcb_hombegowda,41.0,28.0,25.28511011567291
2025-12-06 04:00:00+00:00,cpcb_jayanagar5,48.0,43.0,25.69980436313766
2025-12-06 04:00:00+00:00,cpcb_peenya,12.8,21.215,18.530302034120623
2025-12-06 04:00:00+00:00,cpcb_silkboard,56.0,33.0,22.77424670536516
2025-12-06 05:00:00+00:00,cpcb_hebbal,64.0,48.0,36.68199193442641
2025-12-06 05:00:00+00:00,cpcb_hombegowda,41.0,28.0,24.445418401028494
2025-12-06 05:00:00+00:00,cpcb_jayanagar5,45.0,42.0,23.553941685416792
2025-12-06 05:00:00+00:00,cpcb_peenya,21.299999999999997,12.344999999999999,17.67837892411878
2025-12-06 05:00:00+00:00,cpcb_silkboard,56.0,42.0,22.833336695027125
2025-12-06 06:00:00+00:00,cpcb_hebbal,55.0,47.0,34.01654153461802
2025-12-06 06:00:00+00:00,cpcb_hombegowda,37.0,29.0,24.99869373976169
2025-12-06 06:00:00+00:00,cpcb_jayanagar5,46.0,47.0,23.24060308226178
2025-12-06 06:00:00+00:00,cpcb_peenya,29.200000000000003,24.805,18.45464601043403
2025-12-06 06:00:00+00:00,cpcb_silkboard,49.0,47.0,22.718724814998378
2025-12-06 07:00:00+00:00,cpcb_hebbal,47.0,48.0,22.664522370772605
2025-12-06 07:00:00+00:00,cpcb_hombegowda,30.0,34.0,24.705580436949962
2025-12-06 07:00:00+00:00,cpcb_jayanagar5,42.0,46.0,23.91681814708143
2025-12-06 07:00:00+00:00,cpcb_peenya,11.35,22.945,19.05973067022558
2025-12-06 07:00:00+00:00,cpcb_silkboard,42.0,43.0,25.552334358016072
2025-12-06 08:00:00+00:00,cpcb_hebbal,37.0,45.0,21.79292940308868
2025-12-06 08:00:00+00:00,cpcb_hombegowda,25.0,27.0,25.72272101077426
2025-12-06 08:00:00+00:00,cpcb_jayanagar5,41.0,36.0,24.049467602936787
2025-12-06 08:00:00+00:00,cpcb_peenya,16.13,11.79,18.217595904237772
2025-12-06 08:00:00+00:00,cpcb_silkboard,37.0,36.0,26.299467574360516
2025-12-06 09:00:00+00:00,cpcb_hebbal,33.0,42.0,22.50786719900857
2025-12-06 09:00:00+00:00,cpcb_hombegowda,22.0,26.0,24.117149185491915
2025-12-06 09:00:00+00:00,cpcb_jayanagar5,39.0,37.0,23.40227758653179
2025-12-06 09:00:00+00:00,cpcb_peenya,11.865,19.725,19.482984322017714
2025-12-06 09:00:00+00:00,cpcb_silkboard,36.0,41.0,25.129739173480388
2025-12-06 10:00:00+00:00,cpcb_hebbal,39.0,42.0,23.680313403604867
2025-12-06 10:00:00+00:00,cpcb_hombegowda,25.0,29.0,24.395186158643824
2025-12-06 10:00:00+00:00,cpcb_jayanagar5,35.0,40.0,23.640196250968284
2025-12-06 10:00:00+00:00,cpcb_peenya,21.924999999999997,14.77,18.506284809507786
2025-12-06 10:00:00+00:00,cpcb_silkboard,37.0,42.0,25.897454021819375
2025-12-06 11:00:00+00:00,cpcb_hombegowda,26.0,28.0,22.556466830318566
2025-12-06 11:00:00+00:00,cpcb_jayanagar5,35.0,42.0,25.21129227969292
2025-12-06 11:00:00+00:00,cpcb_peenya,26.675,16.395,17.841786455166396
2025-12-06 11:00:00+00:00,cpcb_silkboard,32.0,44.0,25.860575221678825
2025-12-06 12:00:00+00:00,cpcb_hebbal,48.0,28.0,25.926602241430338
2025-12-06 12:00:00+00:00,cpcb_hombegowda,30.0,33.0,23.0015837870931
2025-12-06 12:00:00+00:00,cpcb_jayanagar5,36.0,43.0,24.609709617479393
2025-12-06 12:00:00+00:00,cpcb_peenya,18.29,28.515,19.330658302266787
2025-12-06 12:00:00+00:00,cpcb_silkboard,46.0,43.0,25.170842593847155
2025-12-06 13:00:00+00:00,cpcb_hebbal,63.0,48.0,28.6033421488795
2025-12-06 13:00:00+00:00,cpcb_hombegowda,36.0,34.0,24.35180945217362
2025-12-06 13:00:00+00:00,cpcb_jayanagar5,49.0,49.0,24.735887638550828
2025-12-06 13:00:00+00:00,cpcb_peenya,22.744999999999997,19.775,18.93612007001286
2025-12-06 13:00:00+00:00,cpcb_silkboard,55.0,47.0,25.87351006767648
2025-12-06 14:00:00+00:00,cpcb_hebbal,66.0,62.0,28.67713919231761
2025-12-06 14:00:00+00:00,cpcb_hombegowda,41.0,36.0,24.836698772373975
2025-12-06 14:00:00+00:00,cpcb_jayanagar5,58.0,51.0,27.38901732327362
2025-12-06 14:00:00+00:00,cpcb_peenya,22.61,25.93,21.546404584396022
2025-12-06 14:00:00+00:00,cpcb_silkboard,58.0,58.0,28.117042820329402
2025-12-06 15:00:00+00:00,cpcb_hebbal,91.0,60.0,30.469166792185284
2025-12-06 15:00:00+00:00,cpcb_hombegowda,48.0,39.0,24.830624177406154
2025-12-06 15:00:00+00:00,cpcb_jayanagar5,68.0,55.0,27.65059700743791
2025-12-06 15:00:00+00:00,cpcb_peenya,18.595,19.689999999999998,18.95990343915719
2025-12-06 15:00:00+00:00,cpcb_silkboard,71.0,52.0,28.69827895401027
2025-12-06 16:00:00+00:00,cpcb_hebbal,82.0,56.0,29.792316090997776
2025-12-06 16:00:00+00:00,cpcb_hombegowda,48.0,36.0,24.005748910224884
2025-12-06 16:00:00+00:00,cpcb_jayanagar5,64.0,52.0,27.313710824130485
2025-12-06 16:00:00+00:00,cpcb_peenya,16.845,25.32,19.48840222368146
2025-12-06 16:00:00+00:00,cpcb_silkboard,78.0,59.0,28.293475977953953
2025-12-06 17:00:00+00:00,cpcb_hebbal,68.0,58.0,28.71045863135141
2025-12-06 17:00:00+00:00,cpcb_hombegowda,44.0,37.0,24.053677618126496
2025-12-06 17:00:00+00:00,cpcb_jayanagar5,66.0,44.0,26.91838150531193
2025-12-06 17:00:00+00:00,cpcb_peenya,23.125,12.524999999999999,16.833250690057618
2025-12-06 17:00:00+00:00,cpcb_silkboard,60.0,54.0,27.9713310349446
2025-12-06 18:00:00+00:00,cpcb_hebbal,72.0,60.0,27.239335518195983
2025-12-06 18:00:00+00:00,cpcb_hombegowda,41.0,33.0,23.964079049802137
2025-12-06 18:00:00+00:00,cpcb_jayanagar5,59.0,52.0,26.664949802224285
2025-12-06 18:00:00+00:00,cpcb_peenya,29.275,24.205,17.59446518441415
2025-12-06 18:00:00+00:00,cpcb_silkboard,63.0,47.0,27.717710129941388
2025-12-06 19:00:00+00:00,cpcb_hebbal,70.0,66.0,27.320281521114627
2025-12-06 19:00:00+00:00,cpcb_hombegowda,40.0,36.0,23.712580335293516
2025-12-06 19:00:00+00:00,cpcb_jayanagar5,48.0,52.0,27.23262665367439
2025-12-06 19:00:00+00:00,cpcb_peenya,27.16,12.23,18.854638751782286
2025-12-06 19:00:00+00:00,cpcb_silkboard,111.0,55.0,26.086791883152873
2025-12-06 20:00:00+00:00,cpcb_hebbal,71.0,62.0,27.556789150211056
2025-12-06 20:00:00+00:00,cpcb_hombegowda,41.0,34.0,23.823614475841808
2025-12-06 20:00:00+00:00,cpcb_jayanagar5,51.0,48.0,27.77157333219029
2025-12-06 20:00:00+00:00,cpcb_peenya,26.71,23.075,18.623401919953295
2025-12-06 20:00:00+00:00,cpcb_silkboard,228.0,55.0,26.548768842356527
2025-12-06 21:00:00+00:00,cpcb_hebbal,66.0,58.0,27.025206447427397
2025-12-06 21:00:00+00:00,cpcb_hombegowda,39.0,36.0,23.684457884682665
2025-12-06 21:00:00+00:00,cpcb_jayanagar5,49.0,44.0,25.43183037707054
2025-12-06 21:00:00+00:00,cpcb_peenya,23.31,18.439999999999998,17.9488682899198
2025-12-06 21:00:00+00:00,cpcb_silkboard,60.0,55.0,27.131723762396877
2025-12-06 22:00:00+00:00,cpcb_hebbal,60.0,54.0,26.874086363811873
2025-12-06 22:00:00+00:00,cpcb_hombegowda,38.0,38.0,23.583415482917417
2025-12-06 22:00:00+00:00,cpcb_jayanagar5,54.0,48.0,24.977351168303155
2025-12-06 22:00:00+00:00,cpcb_peenya,12.3,25.115000000000002,17.6668740548484
2025-12-06 22:00:00+00:00,cpcb_silkboard,64.0,54.0,25.382468718585525
2025-12-06 23:00:00+00:00,cpcb_hebbal,60.0,55.0,25.735586962012245
2025-12-06 23:00:00+00:00,cpcb_hombegowda,40.0,36.0,23.761849482966376
2025-12-06 23:00:00+00:00,cpcb_jayanagar5,53.0,52.0,24.780064387770352
2025-12-06 23:00:00+00:00,cpcb_peenya,22.905,19.905,17.153228564790016
2025-12-06 23:00:00+00:00,cpcb_silkboard,54.0,58.0,27.06211089272203
2025-12-07 00:00:00+00:00,cpcb_hebbal,58.0,70.0,27.005690898552462
2025-12-07 00:00:00+00:00,cpcb_hombegowda,40.0,38.0,23.790280766476087
2025-12-07 00:00:00+00:00,cpcb_jayanagar5,59.0,54.0,26.069881722744565
2025-12-07 00:00:00+00:00,cpcb_peenya,22.79,13.94,18.30380792752615
2025-12-07 00:00:00+00:00,cpcb_silkboard,50.0,53.0,27.40791714566341
2025-12-07 01:00:00+00:00,cpcb_hebbal,62.0,79.0,29.086879051606555
2025-12-07 01:00:00+00:00,cpcb_hombegowda,39.0,41.0,26.375034243853705
2025-12-07 01:00:00+00:00,cpcb_jayanagar5,59.0,56.0,27.359481883540628
2025-12-07 01:00:00+00:00,cpcb_peenya,21.525,33.87,22.59235229519516
2025-12-07 01:00:00+00:00,cpcb_silkboard,58.0,66.0,28.44123566359526
2025-12-07 02:00:00+00:00,cpcb_hebbal,69.0,88.0,29.999193679664135
2025-12-07 02:00:00+00:00,cpcb_hombegowda,38.0,48.0,26.452681819019613
2025-12-07 02:00:00+00:00,cpcb_jayanagar5,66.0,63.0,28.623635733303743
2025-12-07 02:00:00+00:00,cpcb_peenya,21.275,11.965,18.754839012003686
2025-12-07 02:00:00+00:00,cpcb_silkboard,54.0,65.0,29.463383692739757
2025-12-07 03:00:00+00:00,cpcb_hebbal,65.0,88.0,29.081351527021308
2025-12-07 03:00:00+00:00,cpcb_hombegowda,40.0,48.0,25.28584622544387
2025-12-07 03:00:00+00:00,cpcb_jayanagar5,45.0,64.0,27.48097912322661
2025-12-07 03:00:00+00:00,cpcb_peenya,20.355,21.485,20.44894398768508
2025-12-07 03:00:00+00:00,cpcb_silkboard,68.0,68.0,25.47909143767694
2025-12-07 04:00:00+00:00,cpcb_hebbal,66.0,76.0,28.553359190383926
2025-12-07 04:00:00+00:00,cpcb_hombegowda,38.0,44.0,26.147225233097796
2025-12-07 04:00:00+00:00,cpcb_jayanagar5,49.0,63.0,27.97926843348552
2025-12-07 04:00:00+00:00,cpcb_peenya,25.96,18.759999999999998,18.277009926943606
2025-12-07 04:00:00+00:00,cpcb_silkboard,107.0,59.0,27.149611818797695
2025-12-07 05:00:00+00:00,cpcb_hebbal,40.0,65.0,25.99319237331343
2025-12-07 05:00:00+00:00,cpcb_hombegowda,34.0,38.0,24.52202536524811
2025-12-07 05:00:00+00:00,cpcb_jayanagar5,43.0,52.0,25.619459062457597
2025-12-07 05:00:00+00:00,cpcb_peenya,13.48,17.64,18.759553761804515
2025-12-07 05:00:00+00:00,cpcb_silkboard,42.0,58.0,27.72273163636118
2025-12-07 06:00:00+00:00,cpcb_hebbal,28.0,68.0,26.36416843739652
2025-12-07 06:00:00+00:00,cpcb_hombegowda,28.0,34.0,24.704928705617014
2025-12-07 06:00:00+00:00,cpcb_jayanagar5,43.0,39.0,25.063872221563173
2025-12-07 06:00:00+00:00,cpcb_peenya,12.24,25.43,19.524705744243153
2025-12-07 06:00:00+00:00,cpcb_silkboard,45.0,53.0,27.93176466908958
2025-12-07 07:00:00+00:00,cpcb_hebbal,17.0,60.0,25.360649909050576
2025-12-07 07:00:00+00:00,cpcb_hombegowda,21.0,34.0,25.917955090045666
2025-12-07 07:00:00+00:00,cpcb_jayanagar5,45.0,54.0,25.414746154558017
2025-12-07 07:00:00+00:00,cpcb_peenya,36.625,17.47,21.49243266243622
2025-12-07 07:00:00+00:00,cpcb_silkboard,28.0,48.0,27.826501294298836
2025-12-07 08:00:00+00:00,cpcb_hebbal,16.0,48.0,28.65231445810491
2025-12-07 08:00:00+00:00,cpcb_hombegowda,17.0,30.0,25.228807386827356
2025-12-07 08:00:00+00:00,cpcb_jayanagar5,34.0,43.0,25.88469748307245
2025-12-07 08:00:00+00:00,cpcb_peenya,15.05,25.42,19.692305858755372
2025-12-07 08:00:00+00:00,cpcb_silkboard,25.0,40.0,26.825624357589625
2025-12-07 09:00:00+00:00,cpcb_hebbal,10.0,50.0,26.55648125654877
2025-12-07 09:00:00+00:00,cpcb_hombegowda,14.0,32.0,22.893040324844208
2025-12-07 09:00:00+00:00,cpcb_jayanagar5,20.0,47.0,25.756194314825628
2025-12-07 09:00:00+00:00,cpcb_peenya,25.085,20.295,19.746615363662887
2025-12-07 09:00:00+00:00,cpcb_silkboard,31.0,38.0,24.627337674333276
2025-12-07 10:00:00+00:00,cpcb_hebbal,22.0,47.0,27.97957533822065
2025-12-07 10:00:00+00:00,cpcb_hombegowda,14.0,29.0,21.45858252782635
2025-12-07 10:00:00+00:00,cpcb_jayanagar5,18.0,39.0,24.953001551944062
2025-12-07 10:00:00+00:00,cpcb_peenya,11.83,15.45,18.365707529563736
2025-12-07 10:00:00+00:00,cpcb_silkboard,24.0,42.0,25.906223225941435
2025-12-07 11:00:00+00:00,cpcb_hebbal,30.0,41.0,25.259198340232707
2025-12-07 11:00:00+00:00,cpcb_hombegowda,19.0,32.0,21.99655527203229
2025-12-07 11:00:00+00:00,cpcb_jayanagar5,25.0,40.0,25.131282331846943
2025-12-07 11:00:00+00:00,cpcb_peenya,22.450000000000003,17.450000000000003,19.444674510834005
2025-12-07 11:00:00+00:00,cpcb_silkboard,27.0,43.0,26.68739643540811
2025-12-07 12:00:00+00:00,cpcb_hebbal,28.0,59.0,25.03675796401781
2025-12-07 12:00:00+00:00,cpcb_hombegowda,30.0,35.0,23.033871683872857
2025-12-07 12:00:00+00:00,cpcb_jayanagar5,36.0,44.0,24.71068405076487
2025-12-07 12:00:00+00:00,cpcb_peenya,15.440000000000001,21.91,20.805450630923865
2025-12-07 12:00:00+00:00,cpcb_silkboard,31.0,45.0,31.75625659870044
2025-12-07 13:00:00+00:00,cpcb_hebbal,44.0,67.0,26.613833127203005
2025-12-07 13:00:00+00:00,cpcb_hombegowda,36.0,42.0,24.808149030065294
2025-12-07 13:00:00+00:00,cpcb_jayanagar5,47.0,51.0,24.89455750203718
2025-12-07 13:00:00+00:00,cpcb_peenya,38.455,35.32,24.179040589962465
2025-12-07 13:00:00+00:00,cpcb_silkboard,50.0,53.0,26.21354427073363
2025-12-07 14:00:00+00:00,cpcb_hebbal,60.0,77.0,29.800263471161273
2025-12-07 14:00:00+00:00,cpcb_hombegowda,37.0,38.0,25.160562047880884
2025-12-07 14:00:00+00:00,cpcb_jayanagar5,57.0,53.0,26.61685704172768
2025-12-07 14:00:00+00:00,cpcb_peenya,19.33,18.634999999999998,19.553482089954333
